,waist,hips,bra size,bust,height,size,body-shape,Dress-Style
451,30.0,40.0,34.0,37,5.09,12,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
452,44.0,50.0,44.0,52,5.07,32,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
453,30.0,40.0,34.0,37,5.09,12,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
454,28.0,36.0,36.0,36,5.04,8,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
455,30.0,36.0,34.0,39,5.0,12,,
456,34.0,42.0,38.0,42,5.02,15,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
457,30.0,41.0,34.0,36,5.04,8,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
458,32.0,38.0,36.0,40,5.02,12,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
459,25.0,35.0,32.0,33,5.0,1,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
460,27.0,37.0,32.0,36,5.08,4,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
461,36.0,46.0,36.0,42,5.02,15,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
462,40.0,50.0,38.0,45,5.08,32,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
463,34.0,42.0,38.0,42,5.07,12,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
464,28.0,38.0,30.0,35,5.04,8,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
465,30.0,40.0,34.0,37,5.09,8,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
466,29.0,38.0,34.0,37,5.03,8,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
467,38.0,48.0,40.0,44,5.06,15,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
468,26.0,35.0,32.0,33,5.04,4,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
469,31.0,38.0,36.0,36,5.5,12,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
470,31.0,39.0,36.0,35,5.02,8,,
471,36.0,44.0,36.0,41,5.03,15,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
472,40.0,47.0,44.0,44,5.04,20,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
473,30.0,36.0,34.0,39,5.0,8,,
474,31.0,39.0,36.0,35,5.02,8,,
475,31.0,39.0,36.0,35,5.02,8,,
476,35.0,41.0,38.0,39,5.06,12,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
477,33.0,44.0,38.0,36,5.04,12,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
478,34.0,42.0,38.0,43,5.07,15,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
479,30.0,36.0,34.0,39,5.0,8,,
480,25.0,34.0,32.0,33,5.01,1,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
481,33.0,42.0,36.0,42,5.04,20,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
482,44.0,55.0,44.0,49,5.1,26,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
483,28.0,38.0,30.0,35,5.04,4,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
484,24.0,34.0,30.0,44,5.02,1,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
485,31.0,39.0,36.0,35,5.02,4,,
486,31.0,36.0,34.0,36,5.04,8,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
487,29.0,41.0,32.0,34,5.1,8,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
488,30.0,36.0,34.0,39,5.0,12,,
489,30.0,36.0,34.0,39,5.0,12,,
490,40.0,47.0,44.0,44,5.04,20,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
491,31.0,41.0,36.0,36,5.04,8,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
492,36.0,45.0,40.0,43,5.03,15,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
493,28.0,41.0,34.0,34,5.07,12,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
494,27.0,37.0,32.0,36,5.08,4,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
495,29.0,43.0,36.0,37,5.08,12,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
496,32.0,43.0,38.0,39,5.06,12,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
497,28.0,38.0,30.0,35,5.04,8,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
498,27.0,37.0,32.0,36,5.08,4,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
499,40.0,42.0,38.0,38,5.03,15,,
500,27.0,38.0,34.0,34,5.03,4,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
501,29.0,40.0,32.0,39,5.02,12,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
502,30.0,36.0,34.0,39,5.0,12,,
503,30.0,36.0,34.0,39,5.0,8,,
504,26.0,36.0,32.0,32,5.5,1,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
505,40.0,42.0,42.0,42,5.08,8,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
506,38.0,42.0,40.0,44,5.09,20,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
507,27.0,36.0,32.0,34,5.04,1,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
508,36.0,48.0,36.0,39,5.11,15,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
509,31.0,39.0,36.0,39,5.03,8,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
510,28.0,41.0,34.0,34,5.07,8,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
511,32.0,38.0,34.0,39,5.04,12,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
512,35.0,46.0,36.0,42,5.06,12,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
513,33.0,43.0,36.0,40,5.08,12,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
514,42.0,50.0,38.0,48,5.02,20,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
515,28.0,44.0,32.0,37,5.08,8,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
516,25.0,37.0,34.0,32,5.04,4,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
517,37.0,45.0,38.0,41,5.1,20,,
518,31.0,38.0,36.0,36,5.5,12,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
519,31.0,40.0,32.0,40,5.04,8,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
520,36.0,42.0,40.0,40,5.5,20,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
521,28.0,44.0,32.0,37,5.08,8,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
522,29.0,41.0,34.0,41,5.06,12,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
523,29.0,41.0,32.0,34,5.1,8,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
524,28.0,39.0,34.0,34,5.08,8,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
525,35.0,41.0,32.0,42,5.5,15,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
526,23.0,34.0,34.0,32,5.01,4,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
527,31.0,40.0,36.0,38,5.5,12,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
528,38.0,48.0,38.0,44,5.06,20,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
529,28.0,36.0,34.0,35,5.1,8,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
530,30.0,41.0,34.0,34,5.07,12,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
531,28.0,34.0,30.0,32,5.03,8,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
532,32.0,48.0,36.0,39,5.02,15,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
533,28.0,38.0,34.0,37,5.04,8,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
534,39.0,44.0,34.0,40,5.04,15,,
535,26.0,37.0,32.0,36,5.04,8,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
536,29.0,39.0,36.0,36,5.5,8,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
537,30.0,42.0,36.0,36,5.5,10,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
538,26.0,37.0,34.0,32,5.5,4,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
539,35.0,47.0,38.0,44,5.04,20,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
540,35.0,41.0,38.0,39,5.06,15,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
541,28.0,42.0,34.0,37,5.11,8,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
542,31.0,40.0,34.0,37,5.5,8,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
543,40.0,52.0,42.0,47,5.5,26,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
544,28.0,38.0,34.0,34,5.07,4,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
545,27.0,35.0,34.0,34,5.01,1,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
546,30.0,40.0,36.0,39,5.1,12,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
547,26.0,35.0,32.0,33,5.04,4,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
548,25.0,36.0,32.0,32,5.02,8,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
549,28.0,39.0,34.0,35,5.07,9,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
550,26.0,35.0,32.0,32,5.03,4,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
551,28.0,38.0,34.0,34,5.04,8,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
552,41.0,49.0,40.0,42,4.9,26,,
553,37.0,45.0,38.0,47,5.0,26,,
554,28.0,38.0,30.0,35,5.04,8,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
555,27.0,38.0,32.0,32,5.06,8,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
556,31.0,40.0,36.0,38,5.5,12,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
557,36.0,42.0,38.0,44,5.03,15,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
558,31.0,37.0,36.0,36,5.04,8,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
559,38.0,47.0,40.0,46,5.06,26,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
560,44.0,52.0,42.0,50,5.09,26,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
561,24.0,35.0,32.0,30,5.02,1,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
562,25.0,30.0,34.0,32,5.04,4,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
563,32.0,43.0,38.0,39,5.06,15,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
564,31.0,39.0,36.0,39,5.03,10,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
565,22.0,33.0,28.0,32,5.02,1,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
566,31.0,37.0,36.0,36,5.04,8,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
567,26.0,34.0,32.0,32,5.03,1,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
568,32.0,38.0,34.0,39,5.04,8,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
569,31.0,38.0,34.0,34,5.04,12,,
570,29.0,41.0,32.0,34,5.5,8,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
571,28.0,39.0,36.0,36,5.5,8,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
572,33.0,47.0,36.0,42,5.07,15,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
573,35.0,42.0,34.0,40,5.07,15,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
574,28.0,39.0,36.0,36,5.5,8,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
575,26.0,35.0,30.0,30,5.02,4,,
576,29.0,38.0,32.0,32,5.07,12,,
577,40.0,49.0,38.0,49,5.08,26,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
578,28.0,36.0,32.0,35,5.08,8,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
579,33.0,42.0,36.0,42,5.08,15,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
580,30.0,42.0,36.0,37,5.09,15,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
581,35.0,42.0,34.0,40,5.07,15,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
582,48.0,58.0,46.0,46,5.04,32,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
583,29.0,39.0,36.0,36,5.5,9,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
584,33.0,42.0,36.0,39,5.09,8,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
585,30.0,41.0,34.0,34,5.07,12,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
586,29.0,36.0,34.0,34,5.03,8,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
587,31.0,39.0,36.0,35,5.02,8,,
588,30.0,41.0,34.0,39,5.07,12,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
589,35.0,42.0,32.0,43,5.5,15,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
590,31.0,37.0,36.0,40,5.07,12,,
591,30.0,40.0,38.0,38,5.07,12,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
592,27.0,38.0,32.0,32,5.06,8,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
593,35.0,41.0,32.0,43,5.5,15,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
594,28.0,38.0,34.0,34,5.03,4,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
595,29.0,41.0,32.0,34,5.1,12,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
596,27.0,36.0,32.0,34,5.07,8,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
597,28.0,35.0,34.0,34,5.04,6,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
598,30.0,40.0,38.0,38,5.07,12,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
599,30.0,39.0,36.0,36,5.03,12,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
600,30.0,40.0,34.0,38,5.02,12,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
601,28.0,44.0,32.0,37,5.08,8,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
602,30.0,40.0,38.0,38,5.07,12,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
603,26.0,36.0,34.0,34,5.01,1,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
604,30.0,40.0,38.0,41,5.08,15,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
605,34.0,42.0,38.0,38,5.1,15,,
606,30.0,39.0,36.0,36,5.03,12,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
607,30.0,40.0,34.0,38,5.06,4,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
608,34.0,43.0,36.0,41,5.07,12,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
609,29.0,39.0,34.0,36,5.07,8,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
610,27.0,34.0,32.0,33,5.04,4,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
611,30.0,40.0,34.0,38,5.06,8,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
612,28.0,38.0,36.0,36,4.11,8,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
613,27.0,37.0,32.0,36,5.08,4,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
614,28.0,40.0,38.0,38,5.03,8,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
615,31.0,41.0,34.0,37,5.04,12,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
616,28.0,38.0,30.0,35,5.04,8,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
617,30.0,36.0,34.0,39,5.0,12,,
618,37.0,45.0,38.0,44,5.06,15,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
619,27.0,37.0,32.0,36,5.08,4,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
620,27.0,38.0,34.0,34,5.03,4,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
621,30.0,40.0,34.0,37,5.09,12,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
622,27.0,36.0,34.0,34,5.06,8,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
623,34.0,44.0,38.0,38,5.03,15,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
624,24.0,35.0,34.0,34,5.11,4,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
625,25.0,37.0,34.0,32,5.04,4,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
626,28.0,39.0,36.0,36,5.5,8,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
627,39.0,43.0,38.0,44,5.08,15,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
628,31.0,42.0,38.0,40,5.11,15,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
629,30.0,41.0,34.0,34,5.07,15,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
630,28.0,38.0,36.0,36,4.11,8,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
631,31.0,36.0,34.0,36,5.04,8,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
632,29.0,41.0,32.0,34,5.1,12,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
633,29.0,39.0,36.0,36,5.08,12,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
634,34.0,46.0,38.0,36,5.08,20,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
635,25.0,33.0,32.0,32,4.11,1,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
636,27.0,39.0,34.0,35,5.07,4,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
637,26.0,35.0,32.0,32,5.03,1,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
638,33.0,42.0,38.0,38,5.04,15,,
639,31.0,42.0,34.0,36,5.04,12,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
640,28.0,30.0,36.0,35,5.02,4,Triangle,"ruffled tops or  deep-V, scoop or boat neck dresses Wide-legged pants "
641,30.0,36.0,34.0,39,5.0,12,,
642,36.0,46.0,36.0,42,5.02,20,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
643,34.0,41.0,34.0,41,5.09,15,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
644,38.0,45.0,42.0,52,5.06,32,Triangle,"ruffled tops or  deep-V, scoop or boat neck dresses Wide-legged pants "
645,25.0,35.0,32.0,36,5.04,1,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
646,25.0,36.0,30.0,35,5.07,4,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
647,28.0,39.0,34.0,35,5.06,8,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
648,38.0,40.0,36.0,36,5.5,12,,
649,26.0,32.0,32.0,34,5.02,1,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
650,28.0,39.0,36.0,36,5.5,8,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
651,44.0,47.0,40.0,48,5.01,20,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
652,26.0,36.0,34.0,34,5.06,8,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
653,45.0,44.0,38.0,45,5.07,20,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
654,36.0,45.0,38.0,42,5.03,20,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
655,31.0,41.0,36.0,36,5.06,12,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
656,25.0,34.0,32.0,32,5.02,8,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
657,28.0,38.0,36.0,36,5.5,4,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
658,26.0,31.0,32.0,32,5.04,4,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
659,32.0,42.0,34.0,38,5.09,12,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
660,23.0,36.0,28.0,36,5.04,4,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
661,28.0,40.0,28.0,34,5.06,4,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
662,35.0,48.0,38.0,42,5.09,12,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
663,26.0,36.0,32.0,33,5.09,8,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
664,32.0,39.0,36.0,38,5.04,12,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
665,42.0,52.0,42.0,52,5.08,26,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
666,49.0,51.0,42.0,51,5.06,32,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
667,30.0,40.0,38.0,38,5.07,12,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
668,30.0,40.0,34.0,37,5.09,12,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
669,28.0,38.0,34.0,34,5.03,8,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
670,37.0,40.0,34.0,34,5.02,20,,
671,29.0,37.0,34.0,34,5.03,8,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
672,27.0,36.0,32.0,36,5.06,4,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
673,28.0,39.0,36.0,36,5.5,8,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
674,31.0,39.0,36.0,39,5.06,15,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
675,36.0,42.0,38.0,44,5.03,15,Rectangle,"A-line skirts, ruffled and layered tops, Sleeveless, strapless dresses"
676,30.0,40.0,36.0,35,5.04,8,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
677,30.0,39.0,42.0,32,5.04,20,,
678,38.0,50.0,38.0,43,6.0,26,Hourglass,"V or plunge V and sweetheart necklines, with a belt,body-hugging dresses"
